school_id,school_name,latitude,longitude,coord_status,coord_rejection_reason,region,division,province,municipality,barangay,esc_participating,shsvp_participating,jdvp_participating
400072,"ASSATT CHRISTIAN SCHOOL, INC.",16.36431,120.35808,valid,,Region I,La Union,LA UNION,ARINGAY,SAN EUGENIO,1,1,0
400073,Notre Dame Institute,16.39491,120.35504,valid,,Region I,La Union,LA UNION,ARINGAY,POBLACION,1,1,0
400074,"St. Barachiel Special Science School, Inc.",16.39716,120.35576,valid,,Region I,La Union,LA UNION,ARINGAY,SAN BENITO SUR,0,0,0
400075,"Lord of Zion Divine School, Inc.",16.43166598,120.20377747,valid,,Region I,La Union,LA UNION,BACNOTAN,POBLACION,1,1,0
400076,"St. Anthony Montessori Educational Network, Inc.",,,no_coords,invalid,Region I,La Union,LA UNION,BACNOTAN,POBLACION,1,1,0
400077,ABE International Business College - La Union Inc.,,,no_coords,no_submission,Region I,La Union,LA UNION,BACNOTAN,BARORO,0,0,0
400078,Stella Maris Academy,16.763399,120.33787,valid,,Region I,La Union,LA UNION,BACNOTAN,QUIRINO,1,1,0
400080,Osias Educational Foundation,16.819689571,120.409516662694,valid,,Region I,La Union,LA UNION,BALAOAN,DR. CAMILO OSIAS POB. (CABUAAN ESTE),1,1,1
400081,San Nicolas Academy,16.82152,120.40388,valid,,Region I,La Union,LA UNION,BALAOAN,DR. CAMILO OSIAS POB. (CABUAAN ESTE),1,1,0
400082,"Saint Christopher Academy of Bangar, La Union, Inc.",16.89302,120.42367,valid,,Region I,La Union,LA UNION,BANGAR,CENTRAL EAST NO. 1 (POB.),1,1,0
400084,"La Union Colleges of Science and Technology, Inc.",16.5256409278082,120.327306291132,valid,,Region I,La Union,LA UNION,BAUANG,CENTRAL WEST (POB.),1,1,1
400085,Sacred Heart School,16.52567,120.33074,valid,,Region I,La Union,LA UNION,BAUANG,CENTRAL EAST (POB.),1,1,0
400086,"St. Anthony Montessori Educational Network, Inc. (Bauang)",,,no_coords,invalid,Region I,La Union,LA UNION,BAUANG,CENTRAL EAST (POB.),1,1,0
400087,Sts. Peter and Paul Learning Center,16.5258036255585,120.330719108098,valid,,Region I,La Union,LA UNION,BAUANG,CENTRAL EAST (POB.),0,0,0
400088,UCCP Nursery Kindergarten School (Bauang),14.0,121.0,valid,,Region I,La Union,LA UNION,BAUANG,CENTRAL EAST (POB.),0,0,0
400089,"Jesus Cares Christian Academy of Caba, La Union, Inc.",16.43606,120.34389,valid,,Region I,La Union,LA UNION,CABA,POBLACION NORTE,0,0,0
400090,"La Union Standard Academy, Inc.",16.42332,120.34946,valid,,Region I,La Union,LA UNION,CABA,GANA,1,1,0
400091,St. John the Baptist Learning Center,16.4360472,120.3430987,valid,,Region I,La Union,LA UNION,CABA,POBLACION SUR,1,0,0
400092,Santa Catalina Academy,16.85587,120.37874,valid,,Region I,La Union,LA UNION,LUNA,VICTORIA (POB.),1,1,0
400094,"Naguilian Learning Center, Inc",16.530722,120.397647,valid,,Region I,La Union,LA UNION,NAGUILIAN,IMELDA,0,0,0
400095,"St. Augustine School of Naguilian, Inc.",16.53074,120.39276,valid,,Region I,La Union,LA UNION,NAGUILIAN,NATIVIDAD (POB.),0,0,0
400097,Pugo Catholic School,16.3212,120.4656,valid,,Region I,La Union,LA UNION,PUGO,TAVORA EAST,1,1,0
400098,"Saint Mary's Academy of Rosario, Inc.",16.230239,120.488541,valid,,Region I,La Union,LA UNION,ROSARIO,POBLACION EAST,1,1,0
400100,Immaculate Conception School of Malolos - Stella Maris,14.7604841,120.813247,valid,,Region III,Malolos City,BULACAN,CITY OF MALOLOS  (Capital),PAMARAWAN,0,0,0
400101,"BHC Educational Institution, Inc.",16.590079,120.320419,valid,,Region I,San Fernando City,LA UNION,CITY OF SAN FERNANDO (Capital),SEVILLA,1,1,0
400102,Capitol Church Nursery Kindergarten School,16.614574,120.317108,valid,,Region I,San Fernando City,LA UNION,CITY OF SAN FERNANDO (Capital),BARANGAY II (POB.),0,0,0
400103,"Christ the King College - San Fernando City, La Union Inc.",16.60963,120.3173,valid,,Region I,San Fernando City,LA UNION,CITY OF SAN FERNANDO (Capital),BARANGAY II (POB.),1,1,0
400104,CICOSAT Colleges Inc.,16.74647,120.3111,valid,,Region I,San Fernando City,LA UNION,CITY OF SAN FERNANDO (Capital),LINGSAT,1,1,0
400105,Diocesan Seminary of the Heart of Jesus,16.586403,120.307711,valid,,Region I,San Fernando City,LA UNION,CITY OF SAN FERNANDO (Capital),SAN VICENTE,1,1,0
400106,"Felkris Academy, Inc.",16.645772,120.310664,valid,,Region I,San Fernando City,LA UNION,CITY OF SAN FERNANDO (Capital),LINGSAT,1,1,0
400107,"Gifted Learning Centre, Inc.",16.61445,120.3143,valid,,Region I,San Fernando City,LA UNION,CITY OF SAN FERNANDO (Capital),CATBANGEN,1,1,0
400108,"Adventist School City of San Fernando La Union, Inc.",,,no_coords,out_of_bounds,Region I,San Fernando City,LA UNION,CITY OF SAN FERNANDO (Capital),TANQUI,0,0,0
400109,La Union Bible Baptist Academy,16.6194,120.3286,valid,,Region I,San Fernando City,LA UNION,CITY OF SAN FERNANDO (Capital),CABAROAN (NEGRO),0,0,0
400110,La Union Cultural Institute,14.57929,121.06494,valid,,Region I,San Fernando City,LA UNION,CITY OF SAN FERNANDO (Capital),BARANGAY I (POB.),1,1,0
400112,Lorma Grade School/Lorma Colleges Special Science HS,16.66179,120.32779,valid,,Region I,La Union,LA UNION,SAN JUAN,URBIZTONDO,1,1,1
400113,San Pablo Educational Center,14.84262,120.8451,valid,,Region III,Malolos City,BULACAN,CITY OF MALOLOS  (Capital),SAN PABLO,0,0,0
400115,Saint Louis College Elementary / High School,16.636845,120.312723,valid,,Region I,San Fernando City,LA UNION,CITY OF SAN FERNANDO (Capital),CARLATAN,1,1,0
400117,St. Jude Montessori Educational Center of La Union,14.57929,121.06494,valid,,Region I,San Fernando City,LA UNION,CITY OF SAN FERNANDO (Capital),CATBANGEN,0,0,0
400118,St. William Parish Nursery Kindergarten School,16.61563,120.31751,valid,,Region I,San Fernando City,LA UNION,CITY OF SAN FERNANDO (Capital),BARANGAY II (POB.),0,0,0
400119,Union Christian College,12.879721,121.774017,valid,,Region I,San Fernando City,LA UNION,CITY OF SAN FERNANDO (Capital),BARANGAY II (POB.),1,1,0
400120,Vineyard Christian Academy,16.624236,120.316161,valid,,Region I,San Fernando City,LA UNION,CITY OF SAN FERNANDO (Capital),PAGDARAOAN,1,0,0
400121,St. Gabriel The Archangel High School Inc.,16.67321,120.39982,valid,,Region I,La Union,LA UNION,SAN GABRIEL,POBLACION,1,0,0
400122,Holy Angels Montessori and Learning Center,14.57929,121.06494,valid,,Region I,La Union,LA UNION,SAN JUAN,ILI NORTE (POB.),0,0,0
400123,Sacred Heart Learning Center,16.2537,120.4,valid,,Region I,La Union,LA UNION,SANTO TOMAS,NAMONITAN,0,0,0
400124,St. Mary of the Sea Academy,16.2809,120.3804,valid,,Region I,La Union,LA UNION,SANTO TOMAS,POBLACION,1,1,0
400125,San Alberto Magno Academy,16.3492117093836,120.412425111687,valid,,Region I,La Union,LA UNION,TUBAO,POBLACION,1,1,0
400126,St. Isidore School of Tubao,,,no_coords,no_submission,Region I,La Union,LA UNION,TUBAO,POBLACION,0,0,0
400127,Jesus Christian Ministry School Inc.,14.867781,120.823192,valid,,Region III,Malolos City,BULACAN,CITY OF MALOLOS  (Capital),MOJON,0,0,0
400128,Aguilar Catholic School Inc.,15.889349,120.239262,valid,,Region I,"Pangasinan I, Lingayen",PANGASINAN,AGUILAR,POBLACION,1,1,0
400129,"Zaratan Educational Institute, Inc.",15.8890372,120.2384199,valid,,Region I,"Pangasinan I, Lingayen",PANGASINAN,AGUILAR,POGOMBOA,1,1,0
400130,Adventist School of Western Pangasinan Inc.,16.16182,119.98217,valid,,Region I,Alaminos City,PANGASINAN,CITY OF ALAMINOS,POBLACION,0,0,0
400134,"Esperanza De Leon Ramos (ELR) School, Inc.",16.1534453,119.98213,valid,,Region I,Alaminos City,PANGASINAN,CITY OF ALAMINOS,PALAMIS,0,0,0
400135,Shekinah Grace School,,,no_coords,invalid,Region I,Alaminos City,PANGASINAN,CITY OF ALAMINOS,PALAMIS,0,0,0
400136,"Colegio San Jose de Alaminos, Inc.",16.156022,119.978546,valid,,Region I,Alaminos City,PANGASINAN,CITY OF ALAMINOS,POBLACION,1,1,0
400138,The Great Plebeian College,16.1588086410124,119.980122006462,valid,,Region I,Alaminos City,PANGASINAN,CITY OF ALAMINOS,POBLACION,1,1,0
400139,"Asbury College, Inc.",16.28806,119.95401,valid,,Region I,"Pangasinan I, Lingayen",PANGASINAN,ANDA,POBLACION,1,1,0
400140,St. Nicholas Catholic School of Anda,16.29016,119.94847,valid,,Region I,"Pangasinan I, Lingayen",PANGASINAN,ANDA,POBLACION,1,1,0
400142,Mary Help of Christians Catholic School,15.84905,120.39786,valid,,Region I,"Pangasinan I, Lingayen",PANGASINAN,BASISTA,NAVATAT,1,1,0
400144,"Mother Goose Special School System, Inc.",15.81426,120.45367,valid,,Region I,"Pangasinan I, Lingayen",PANGASINAN,BAYAMBANG,POBLACION SUR,0,0,0
400145,"ST. VINCENT'S CATHOLIC SCHOOL OF BAYAMBANG, INC.",,,no_coords,invalid,Region I,"Pangasinan I, Lingayen",PANGASINAN,BAYAMBANG,POBLACION SUR,1,1,0
400146,"Binmaley Catholic School, Inc.",16.03131,120.26841,valid,,Region I,"Pangasinan I, Lingayen",PANGASINAN,BINMALEY,POBLACION,1,1,0
400148,"Food for Hungry Minds School, Inc.",14.84013,120.84905,valid,,Region III,Malolos City,BULACAN,CITY OF MALOLOS  (Capital),BUNGAHAN,0,0,0
400149,"Mary Help of Christians Seminary, Inc.",16.0326,120.2702,valid,,Region I,"Pangasinan I, Lingayen",PANGASINAN,BINMALEY,POBLACION,1,1,0
400151,"Señor Santiago Learning Center of Bolinao Pangasinan, Inc.",16.38818,119.8936,valid,,Region I,"Pangasinan I, Lingayen",PANGASINAN,BOLINAO,GERMINAL (POB.),1,1,0
400153,St. Andrew Catholic School,14.57929,121.06494,valid,,Region I,"Pangasinan I, Lingayen",PANGASINAN,BUGALLON,POBLACION,1,0,0
400154,Calasiao Educational Center,16.00597,120.35439,valid,,Region I,"Pangasinan I, Lingayen",PANGASINAN,CALASIAO,NALSIAN,1,0,0
400155,Precious Minds Montessori and High School,16.0104913,120.3531346,valid,,Region I,"Pangasinan I, Lingayen",PANGASINAN,CALASIAO,POBLACION WEST,1,0,0
400156,"Dasol Catholic School,Inc",,,no_coords,out_of_bounds,Region I,"Pangasinan I, Lingayen",PANGASINAN,DASOL,POBLACION,1,1,1
400157,"Don Marcelo Jimenez Memorial Polytechnic Institute, Inc.",16.055545,119.86712,valid,,Region I,"Pangasinan I, Lingayen",PANGASINAN,DASOL,POBLACION,1,1,0
400158,"St. John's Institute, Inc.",15.82487,119.90425,valid,,Region I,"Pangasinan I, Lingayen",PANGASINAN,INFANTA,POBLACION,1,1,0
400159,St. Columban's School Inc.,16.0262618,120.1456458,valid,,Region I,"Pangasinan I, Lingayen",PANGASINAN,LABRADOR,POBLACION,1,1,0
400160,The Adelphi College,16.029456,120.228682,valid,,Region I,"Pangasinan I, Lingayen",PANGASINAN,LINGAYEN (Capital),POBLACION,1,1,0
400162,"Grace Baptist Learning Center of GFBC, Inc",16.0301603,120.2281067,valid,,Region I,"Pangasinan I, Lingayen",PANGASINAN,LINGAYEN (Capital),POBLACION,0,0,0
400163,"Harvent School Foundation, Inc.",16.0256875,120.2340625,valid,,Region I,"Pangasinan I, Lingayen",PANGASINAN,LINGAYEN (Capital),POBLACION,0,0,0
400164,Jesus Good Shepherd Development Center,,,no_coords,invalid,Region I,"Pangasinan I, Lingayen",PANGASINAN,LINGAYEN (Capital),POBLACION,0,0,0
400165,"JN Montessori and High School, Inc.",16.0233703,120.2340739,valid,,Region I,"Pangasinan I, Lingayen",PANGASINAN,LINGAYEN (Capital),POBLACION,0,0,0
400168,Saint Columban's College,16.0210981,120.2306769,valid,,Region I,"Pangasinan I, Lingayen",PANGASINAN,LINGAYEN (Capital),POBLACION,1,1,0
400169,"St. Columban's Institute o9f Domalandan, Inc.",16.0076,120.19582,valid,,Region I,"Pangasinan I, Lingayen",PANGASINAN,LINGAYEN (Capital),DOMALANDAN CENTER,1,1,1
400170,Riverview High School,,,no_coords,invalid,Region I,"Pangasinan I, Lingayen",PANGASINAN,MABINI,POBLACION,1,1,0
400171,First Asian Learning Center of Northern Luzon,15.919826,120.427721,valid,,Region I,"Pangasinan I, Lingayen",PANGASINAN,MALASIQUI,POBLACION,0,0,0
400172,"Malasiqui Adventist School, Inc.",14.57929,121.06494,valid,,Region I,"Pangasinan I, Lingayen",PANGASINAN,MALASIQUI,POBLACION,0,0,0
400173,"Malasiqui Agno Valley College, Inc.",15.91888,120.41237,valid,,Region I,"Pangasinan I, Lingayen",PANGASINAN,MALASIQUI,POBLACION,1,1,0
400174,Malasiqui Catholic School,15.919499,120.41416,valid,,Region I,"Pangasinan I, Lingayen",PANGASINAN,MALASIQUI,POBLACION,1,1,0
400175,Perpetual Help College of Pangasinan,,,no_coords,invalid,Region I,"Pangasinan I, Lingayen",PANGASINAN,MALASIQUI,POBLACION,1,1,0
400176,Mangatarem Catholic School,15.78821,120.29358,fixed_swap,,Region I,"Pangasinan I, Lingayen",PANGASINAN,MANGATAREM,MABINI (POB.),1,1,0
400177,Mystical Rose College of Science and Technology,15.79,120.3,valid,,Region I,"Pangasinan I, Lingayen",PANGASINAN,MANGATAREM,POGON-LOMBOY (POB.),1,1,0
400178,REMLIFE DREAM SCHOOL,15.78787,120.29227,valid,,Region I,"Pangasinan I, Lingayen",PANGASINAN,MANGATAREM,GENERAL LUNA (POB.),0,0,0
400179,Central Pangasinan Adventist School,,,no_coords,no_submission,Region I,"Pangasinan I, Lingayen",PANGASINAN,MAPANDAN,POBLACION,0,0,0
400180,Mapandan Academy,16.02581,120.45571,valid,,Region I,"Pangasinan I, Lingayen",PANGASINAN,MAPANDAN,POBLACION,1,0,0
400181,"Mapandan Catholic School, Inc.",14.57929,121.06494,valid,,Region I,"Pangasinan I, Lingayen",PANGASINAN,MAPANDAN,POBLACION,1,1,0
400182,Horizon Educational Learning Centre,15.98141,120.47371,valid,,Region I,"Pangasinan I, Lingayen",PANGASINAN,SANTA BARBARA,MINIEN WEST,0,0,0
400183,Living Lights Learning Center,16.002184,120.402826,valid,,Region I,"Pangasinan I, Lingayen",PANGASINAN,SANTA BARBARA,POBLACION NORTE,0,0,0
400184,"Pevhee Izel School, Inc.",16.000302,120.399346,valid,,Region I,"Pangasinan I, Lingayen",PANGASINAN,SANTA BARBARA,POBLACION SUR,0,0,0
400185,"Adventist School of Urbiztondo, Inc.",14.57929,121.06494,valid,,Region I,"Pangasinan I, Lingayen",PANGASINAN,URBIZTONDO,POBLACION,0,0,0
400186,"URBIZTONDO CATHOLIC SCHOOL, INC.",15.82225,120.33027,valid,,Region I,"Pangasinan I, Lingayen",PANGASINAN,URBIZTONDO,POBLACION,1,1,0
400188,"Holy Family Educational Institution, Inc.",15.8472352,120.5240905,valid,,Region I,"Pangasinan II, Binalonan",PANGASINAN,ALCALA,PINDANGAN WEST,0,0,0
400192,"Carosucan Adventist Multigrade School, Inc.",15.9429294,120.6249231,valid,,Region I,"Pangasinan II, Binalonan",PANGASINAN,ASINGAN,CAROSUCAN SUR,0,0,0
400193,Little Learners Guided Educational Center,,,no_coords,invalid,Region I,"Pangasinan II, Binalonan",PANGASINAN,ASINGAN,POBLACION WEST,0,0,0
400195,The Salvation Army Educational Services Inc.,16.0005744754082,120.669576393897,valid,,Region I,"Pangasinan II, Binalonan",PANGASINAN,ASINGAN,BARO,1,0,0
400198,"Tacurong St. Benedict Learning Center & Values School, Inc.",14.57929,121.06494,valid,,Region XII,Tacurong City,SULTAN KUDARAT,CITY OF TACURONG,BUENAFLOR,1,0,0
400199,Holy Child Academy,16.04453,120.59201,valid,,Region I,"Pangasinan II, Binalonan",PANGASINAN,BINALONAN,POBLACION,1,1,0
400200,St. Michael School of Tacurong City,6.6873403,124.6749933,fixed_swap,,Region XII,Tacurong City,SULTAN KUDARAT,CITY OF TACURONG,POBLACION,0,0,0
400201,Sta. Fe Learning Center,16.0933,120.5818,valid,,Region I,"Pangasinan II, Binalonan",PANGASINAN,BINALONAN,POBLACION,0,0,0
400202,Academy of St. Anthony of Padua Inc.,16.0487,120.4759,valid,,Region I,"Pangasinan II, Binalonan",PANGASINAN,MANAOAG,BABASIT,1,1,0
400203,Family Child Development School,19.29947,121.44617,valid,,Region I,"Pangasinan II, Binalonan",PANGASINAN,MANAOAG,POBLACION,1,1,1
400205,"Manaoag Adventst School, Inc.",14.57929,121.06494,valid,,Region I,"Pangasinan II, Binalonan",PANGASINAN,MANAOAG,POBLACION,0,0,0
